tradedate,000300.SH,000852.SH,000905.SH,881001.WI,CI005001.WI,CI005002.WI,CI005003.WI,CI005004.WI,CI005005.WI,CI005006.WI,CI005007.WI,CI005008.WI,CI005009.WI,CI005010.WI,CI005011.WI,CI005012.WI,CI005013.WI,CI005014.WI,CI005015.WI,CI005016.WI,CI005017.WI,CI005018.WI,CI005019.WI,CI005020.WI,CI005021.WI,CI005022.WI,CI005023.WI,CI005024.WI,CI005025.WI,CI005026.WI,CI005027.WI,CI005028.WI,CI005029.WI,CI005030.WI,CI005917.WI,CI005918.WI,CI005919.WI,CI005920.WI,CI005921.WI
2023/5/15,3998.8872,6585.9102,6159.3888,5000.9639,2743.2517,3159.6855,6618.3853,2715.9338,1628.7878,5995.8218,3821.3684,6966.895,3428.1372,6186.0635,10189.1055,8460.6006,8594.1523,3832.0437,9660.1006,13207.7764,2953.5742,11699.0723,28300.6738,5677.1504,8043.916,8276.9512,4871.1313,1991.395,6619.4546,4251.4023,6057.8838,3033.9375,3331.5525,747.7329,6879.6807,4294.6636,11102.7734,6382.2139,2839.1919
2023/5/16,3978.2054,6516.2886,6110.8271,4967.1592,2735.3306,3163.335,6580.3906,2710.4932,1611.7915,5967.7319,3750.5986,6863.48,3384.249,6172.3701,10238.5283,8382.5889,8518.7109,3753.259,9371.0791,13017.2813,2908.1946,11803.4531,28054.2441,5655.7856,8032.7285,8191.5186,4808.936,1965.7024,6643.6738,4184.1709,5868.0483,2902.4778,3296.7236,736.3971,6834.4429,4273.2905,11050.2695,6329.4619,2812.823
2023/5/17,3960.165,6554.9802,6122.0518,4972.2549,2734.0154,3139.605,6533.4219,2718.4946,1613.2905,5968.7095,3765.5151,6860.7988,3385.5203,6266.8867,10292.1211,8612.1563,8500.5869,3770.605,9270.0313,13036.501,2922.9443,11747.8887,27850.0352,5659.7139,7973.3823,8103.3579,4788.2798,1961.4963,6706.5605,4192.4072,5933.4458,2909.5867,3294.0061,734.1558,6776.4243,4278.8701,11003.2041,6378.374,2810.0151
2023/5/18,3956.0701,6583.7382,6128.1762,4981.4028,2747.4053,3152.8799,6541.3213,2716.8501,1607.9865,5924.9858,3768.3599,6811.2446,3389.1899,6315.7109,10137.1475,8617.5703,8482.3945,3769.6882,9185.7197,13139.1416,2921.5007,11676.2119,27676.1211,5537.0884,8051.3638,8094.5127,4753.3174,1962.5781,6755.0938,4371.9482,6112.1055,2992.7961,3284.5635,729.5619,6797.54,4273.1069,10951.4346,6421.043,2815.3245
2023/5/19,3944.5403,6602.3174,6117.0833,4976.5044,2718.1472,3130.0793,6481.6152,2688.5408,1603.5699,5941.792,3712.0313,6802.2686,3400.7239,6319.1689,10089.6064,8648.5244,8456.2402,3724.9678,9192.1553,13307.7832,2922.5747,11828.9258,27996.8496,5544.9102,7940.6016,7971.7817,4693.2085,1959.8213,6874.1875,4347.2642,6081.7119,2918.5071,3291.4834,721.5694,6700.0068,4261.3525,11050.8271,6430.2837,2782.7209
2023/5/22,3969.3277,6595.9844,6115.3151,4994.7192,2729.3684,3103.9282,6485.7749,2741.564,1608.6997,5999.4458,3689.2051,6805.7729,3424.1704,6352.2129,10150.2158,8591.5908,8570.3887,3731.8591,9319.7285,13521.9111,2925.3655,11890.9102,28727.8809,5588.3525,7961.3472,7973.189,4666.5493,1974.8206,6834.502,4305.5171,6006.4082,2876.0764,3288.2346,716.7699,6703.8447,4286.2979,11199.0654,6414.4282,2812.1545
2023/5/23,3913.1882,6528.4533,6052.4297,4934.4033,2689.575,3080.0313,6389.8027,2702.2178,1584.592,5963.6055,3625.012,6772.5962,3382.4722,6284.6514,10030.1104,8458.0537,8511.2471,3701.9458,9192.5283,13373.959,2910.1819,11929.3125,28354.7617,5535.8926,7818.1475,7806.7817,4625.8169,1942.0927,6746.564,4220.2627,5903.0835,2815.7019,3273.498,707.0328,6581.6611,4243.4795,11114.5127,6335.5601,2763.8589
2023/5/24,3859.0935,6513.1817,6005.7913,4895.5996,2661.0366,3037.7988,6353.9067,2673.2783,1567.4442,5956.6035,3568.9751,6701.1626,3360.8757,6312.6357,10094.7969,8425.8594,8467.1045,3670.8799,9029.166,13047.0586,2881.459,11767.5557,27982.7383,5496.0815,7647.8369,7646.0903,4510.5947,1905.0015,6744.5034,4229.7817,5872.1108,2839.8547,3259.7085,702.7258,6438.9927,4219.0815,10968.2207,6336.2222,2721.7446
2023/5/25,3850.4996,6501.0001,5988.1885,4887.8315,2647.9277,2997.1526,6279.8589,2696.103,1562.8723,5914.3696,3571.7886,6665.1167,3344.844,6350.3809,10161.457,8487.2822,8411.9102,3632.5566,8914.0391,13101.8965,2881.0083,11684.9746,27750.3301,5421.2065,7622.8442,7652.8447,4498.4712,1904.9453,6784.7651,4288.0811,5870.8115,2773.353,3256.5864,699.9899,6429.4941,4197.2822,10891.5576,6347.374,2739.2583
2023/5/26,3850.9511,6546.4083,6034.9834,4906.4922,2636.7661,2927.73,6283.6016,2701.8523,1572.6671,5892.6455,3571.3809,6695.332,3353.8176,6329.3164,9980.6035,8480.9033,8469.1289,3652.9087,9025.4268,13135.5156,2871.5793,11829.8076,27693.7129,5408.6377,7691.5693,7673.5137,4535.6865,1908.519,6880.5229,4349.7051,6013.4609,2830.9202,3276.4678,694.3532,6469.1885,4197.104,10948.8164,6375.2305,2745.0891
2023/5/29,3833.9416,6534.1166,6025.1552,4891.395,2684.0916,2914.9497,6269.1616,2747.0874,1569.1235,5825.2251,3579.7725,6611.0996,3344.7151,6278.0654,9758.5293,8506.6309,8341.7412,3619.7559,8943.8105,13008.4111,2847.1414,11826.5361,27519.0703,5354.6147,7723.2388,7622.5459,4487.0933,1911.3223,6896.5435,4404.8794,6030.9272,2875.8096,3264.8589,694.3448,6455.4507,4173.3774,10902.4131,6347.7632,2784.9595
2023/5/30,3837.7531,6564.4686,6061.3089,4907.7236,2685.9778,2914.2791,6261.3848,2742.7554,1558.6763,5804.9019,3645.2283,6627.2002,3348.4548,6291.8066,9814.0762,8464.8867,8428.4258,3625.2947,8993.3076,12869.7061,2848.3906,11737.8955,27215.8281,5337.6211,7679.1211,7637.415,4543.9331,1905.585,6962.9731,4520.7065,6202.4507,2989.9675,3283.6477,701.9701,6453.8184,4178.8047,10832.0674,6411.9209,2800.1211
2023/5/31,3798.5434,6561.6487,6047.8021,4885.2329,2653.6895,2828.8218,6240.6982,2712.3064,1547.5028,5759.3208,3637.0813,6561.02,3347.0591,6257.7109,9688.5586,8480.7695,8391.2949,3632.1204,8926.9912,12713.665,2828.0002,11627.0137,26679.3262,5266.2246,7638.0811,7562.3003,4521.0078,1909.4872,7018.4902,4558.353,6304.3804,3028.8696,3298.1436,697.4189,6407.0508,4148.2246,10702.5039,6419.7876,2788.4617
2023/6/1,3806.8679,6574.7576,6051.4603,4896.4546,2676.1714,2819.6853,6290.3906,2683.3977,1553.246,5792.7686,3645.7209,6501.1519,3350.0413,6265.1172,9665.7617,8523.2344,8397.3828,3657.1641,8955.0537,12652.7422,2843.2375,11585.0615,26837.7422,5299.7393,7606.5142,7592.2329,4489.377,1876.8186,7018.4751,4612.7939,6437.6655,3113.5024,3283.0264,705.4269,6400.8394,4154.5488,10724.627,6454.6055,2768.3806
2023/6/2,3861.8337,6626.2794,6105.2181,4949.2451,2707.3484,2855.0884,6507.1987,2686.7131,1570.5706,5928.3262,3653.7224,6766.7085,3409.4541,6281.7046,9802.1689,8471.4033,8546.0234,3705.6406,9007.5586,13191.5488,2855.5828,11588.3018,27395.7656,5338.0337,7698.0171,7686.5049,4656.1265,1897.1312,7029.4893,4629.1011,6446.1201,3104.6169,3298.8801,710.8694,6497.3872,4226.6152,10863.7334,6496.3027,2771.791
2023/6/5,3844.2492,6632.9556,6097.1059,4944.3584,2706.218,2868.0229,6440.6895,2695.3765,1568.1753,5912.3203,3621.8438,6754.2715,3404.7241,6253.8418,9631.4834,8377.7129,8568.6709,3732.6182,9051.2891,13415.4658,2896.0415,11610.2793,27033.2129,5287.1045,7759.3071,7637.0205,4633.5464,1899.6763,7055.1436,4677.4355,6493.3301,3185.2253,3293.562,711.726,6499.6343,4218.1934,10856.4287,6489.5068,2769.2922
2023/6/6,3808.1629,6489.8113,5983.4202,4870.2979,2678.499,2885.5007,6364.2349,2637.2251,1543.8889,5829.0215,3601.6182,6760.458,3385.2656,6134.0142,9499.6143,8160.6958,8456.418,3695.8359,8897.6055,13334.6924,2858.4778,11365.1074,26995.7656,5229.3389,7747.5854,7584.4854,4637.5225,1878.0527,6824.749,4580.1958,6311.4951,3121.3513,3235.095,697.8758,6476.8599,4166.3862,10746.5547,6339.5688,2732.9089
2023/6/7,3789.3418,6488.5574,5987.011,4868.1655,2664.9343,2867.7893,6325.6406,2631.4524,1540.2727,5769.8789,3603.8787,6733.9243,3400.5942,6112.4746,9310.8809,8134.0688,8352.0908,3745.1372,8997.0586,13437.8418,2883.9663,11287.8203,26740.3496,5242.8755,7812.2515,7613.2515,4690.0078,1896.0262,6880.5996,4626.5244,6404.3955,3171.8933,3240.854,705.4145,6520.9077,4140.709,10729.8545,6337.0586,2744.8772
2023/6/8,3820.1867,6442.4819,5966.1477,4872.3535,2694.1511,2896.6055,6352.7065,2649.2825,1548.5569,5768.6089,3684.2844,6853.1323,3416.9536,6091.6445,9291.5645,8098.4194,8320.6309,3728.168,8974.9746,13690.9814,2865.3933,11180.418,26947.9199,5375.6421,7963.8306,7699.5586,4773.3853,1913.8751,6765.6553,4595.0127,6347.9063,3094.8628,3240.1758,705.5451,6624.0713,4152.9253,10760.4219,6282.9858,2777.2961
2023/6/9,3836.7026,6495.5639,6009.5826,4905.0732,2691.96,2893.8538,6414.1523,2680.6221,1548.5511,5762.7759,3678.2224,6811.3271,3399.3008,6111.6348,9410.1406,8175.3999,8482.1934,3734.1533,8984.1445,13586.4551,2865.5955,11290.1641,26897.8965,5370.4302,7920.4844,7669.3428,4721.8657,1917.402,6840.5459,4763.2104,6506.0347,3195.7825,3246.415,699.9901,6588.2554,4176.7153,10775.0879,6370.9292,2807.3137
2023/6/12,3844.4324,6530.1606,6027.7122,4922.6626,2682.1326,2909.8066,6398.2041,2637.5552,1543.8629,5808.8579,3636.6108,6878.4639,3464.3589,6197.3115,9472.8369,8120.6104,8748.7412,3754.2307,9119.5225,13975.8555,2897.3755,11237.1328,27562.4824,5399.9766,7824.8232,7617.7891,4716.1211,1916.4191,6872.7979,4774.7153,6533.8843,3185.0823,3280.5913,696.7902,6531.7432,4217.707,10889.9854,6398.8042,2765.2344
2023/6/13,3864.9074,6554.9567,6044.0371,4946.5439,2655.1475,2879.7427,6394.4985,2625.1687,1543.3849,5803.3867,3607.5762,6861.6235,3462.0793,6221.8589,9488.7764,8141.9258,8837.835,3758.3826,9174.9229,13903.7441,2890.6602,11181.1807,27703.2129,5389.6294,7843.3472,7652.1675,4726.5,1912.0337,7030.563,4799.3979,6709.4214,3264.134,3304.478,704.4576,6553.6323,4220.3003,10889.0391,6475.5137,2747.0938
2023/6/14,3864.0247,6578.1228,6044.0766,4954.2358,2673.7966,2881.4561,6413.792,2603.2458,1543.2791,5807.6807,3596.147,6873.9282,3465.7454,6258.9033,9408.4414,8130.9629,8853.9482,3805.9548,9244.626,13995.2988,2908.6858,11219.4502,28232.2773,5386.4746,7726.6538,7645.8306,4689.7163,1912.5553,7034.8198,4872.9893,6750.1504,3299.2751,3302.906,708.4982,6500.5977,4232.4102,10995.4277,6487.4277,2726.1738
2023/6/15,3925.4994,6613.9549,6096.8075,5006.3384,2673.085,2903.3345,6484.9009,2622.0776,1550.1223,5903.9893,3612.3069,6956.4043,3473.0171,6402.9399,9896.9385,8199.5068,9032.7588,3777.2395,9476.7646,14244.4268,2901.8872,11358.9639,28681.6172,5401.1445,7773.6968,7721.4141,4735.3057,1908.9257,6998.8101,4903.0317,6649.4141,3279.0991,3299.4258,704.36,6552.9751,4286.0874,11120.3379,6560.5391,2732.9309
2023/6/16,3963.3509,6669.0051,6148.0125,5052.0854,2683.4331,2909.2344,6535.748,2611.53,1561.9476,5908.8394,3695.8118,6992.8804,3483.2078,6480.2969,10011.9688,8339.7559,9038.4727,3775.5879,9521.6016,14266.6416,2896.0774,11380.873,29000.1895,5475.7671,7752.231,7758.4009,4735.8662,1927.5298,7109.7407,5047.6792,6855.3486,3325.4216,3306.9766,713.4459,6558.2773,4307.9902,11184.8213,6667.4297,2751.3743
2023/6/19,3930.9079,6693.299,6131.3849,5039.2021,2659.5552,2898.3599,6426.7505,2618.8723,1542.076,5859.4756,3623.5527,6877.6436,3442.3213,6508.3003,9966.7705,8393.5352,9098.4082,3700.2637,9385.9863,14037.3857,2867.5684,11316.2158,28331.0117,5453.8179,7667.9614,7651.7334,4655.3823,1905.2628,7210.4517,5186.313,7067.3267,3355.8167,3274.7715,709.0103,6474.7837,4289.1577,11022.1719,6724.1821,2735.6462
2023/6/20,3924.2377,6693.9147,6126.1133,5031.3608,2619.4558,2872.5503,6392.21,2607.0735,1530.2587,5833.8442,3567.1641,6728.6533,3409.9644,6592.5435,9970.1309,8608.4854,9143.876,3652.1809,9268.0908,14219.541,2842.2927,11242.0684,28084.5488,5431.9634,7626.1157,7596.353,4569.3184,1878.7177,7206.6563,5237.6055,7168.7856,3374.114,3240.1799,700.2618,6424.4209,4274.5122,10960.0967,6758.4141,2706.2117
2023/6/21,3864.0323,6548.4066,5990.8455,4944.4326,2616.999,2848.4324,6282.1479,2612.2039,1516.3405,5755.9561,3543.9744,6645.5776,3367.116,6517.9634,9838.2002,8506.7412,9126.2188,3608.9619,9043.9131,14192.9326,2811.801,11025.041,27844.9355,5370.9434,7626.7417,7477.6948,4519.0781,1868.0593,6964.1245,5035.2261,6863.6787,3133.1541,3203.3835,688.4633,6374.1934,4235.7212,10812.5762,6567.1914,2692.9053
2023/6/26,3809.6962,6420.9726,5887.0324,4861.9678,2599.5215,2823.2925,6220.666,2653.8916,1501.63,5727.9683,3457.4363,6564.7178,3314.3752,6448.9312,9819.2861,8377.6162,9061.3477,3534.9243,8744.1689,14034.4814,2775.2876,10924.7793,27297.9219,5330.5508,7517.9751,7321.7168,4439.0405,1836.4386,6825.3555,4864.9458,6468.6802,2951.582,3155.7197,670.1534,6262.9097,4194.0674,10653.9434,6415.0654,2686.6543
2023/6/27,3845.4334,6507.2728,5948.0029,4921.6782,2666.0261,2872.24,6322.4458,2662.3137,1530.8715,5818.8594,3579.3594,6786.0298,3428.2939,6554.5845,9900.8193,8494.0225,9091.4492,3609.49,8867.2715,14367.7822,2864.7288,11025.4668,27471.3398,5381.6577,7593.4351,7399.6689,4605.3267,1864.5424,6857.6909,4940.9082,6507.3799,2990.9036,3211.0181,683.711,6347.1821,4268.6963,10787.0557,6469.6694,2727.895
2023/6/28,3840.7986,6475.505,5942.3112,4911.1406,2676.5759,2938.6863,6294.4756,2697.7666,1534.4397,5819.022,3572.5405,6749.7563,3414.6277,6593.6641,9959.6807,8549.4854,9120.5244,3597.845,8736.499,14404.7578,2860.1299,11000.1885,27620.3242,5371.5981,7607.4858,7412.4639,4582.8647,1884.6327,6777.4766,4804.9141,6304.4497,2946.8716,3186.6006,684.6786,6353.7959,4277.728,10795.3477,6414.6187,2750.9138
2023/6/29,3821.8435,6520.0393,5940.5782,4916.1631,2658.179,2899.8416,6268.1304,2675.5974,1530.238,5800.3765,3588.1008,6678.7627,3412.093,6698.6377,9961.8838,8626.6895,9147.915,3596.498,8548.5693,14377.041,2877.8992,11058.4521,27266.8242,5406.812,7562.6133,7397.9761,4522.8481,1853.8882,6844.0605,4919.021,6346.27,2994.8247,3214.8381,685.6408,6321.3579,4273.2759,10772.9092,6457.4199,2737.6836
2023/6/30,3842.4516,6602.0372,5998.7293,4962.3574,2689.6055,2944.3708,6343.2437,2672.6692,1549.4053,5922.7925,3614.6619,6704.0039,3460.3262,6764.7471,10107.1367,8784.999,9226.1299,3636.0183,8580.3818,14361.8359,2942.7017,11159.1816,27229.9277,5455.707,7617.2236,7474.8379,4552.7788,1863.067,6944.9326,4989.9316,6382.4126,2976.6189,3250.1643,692.3484,6374.8379,4322.5625,10816.8955,6539.6626,2736.2124
2023/7/3,3892.8821,6612.8844,6042.3122,5004.4282,2746.062,3002.1921,6457.374,2694.3032,1575.3191,5957.8306,3672.2678,6784.8032,3485.3049,6744.3335,10188.4482,8848.1465,9386.5811,3669.522,8863.5605,14402.3535,2953.5557,11166.4346,27858.623,5483.1328,7748.2222,7659.4448,4596.8462,1910.3702,6977.7773,4987.0391,6350.0933,2876.667,3266.439,702.7034,6498.8755,4378.6196,10918.3555,6547.3755,2775.7517
2023/7/4,3899.0133,6638.4471,6055.2577,5018.9712,2752.1321,3004.2661,6455.0581,2676.6213,1578.3615,5961.0244,3658.7119,6747.8892,3475.2373,6761.9502,10163.082,8896.6787,9672.9912,3657.6294,8865.8232,14355.3613,2963.9819,11210.9424,27931.8594,5488.1831,7676.2183,7641.2139,4541.0742,1911.246,7119.4326,5009.4316,6399.0322,2888.2571,3272.0442,709.7607,6455.3994,4404.8818,10931.7881,6591.7891,2761.5359
2023/7/5,3868.8054,6584.4232,6020.8212,4982.917,2754.2617,3029.7837,6588.1401,2676.9941,1593.6205,5935.7412,3659.1167,6670.584,3452.053,6695.1313,10075.46,8775.5078,9533.8721,3640.4731,8718.4941,14314.2227,2949.2334,11150.3594,27530.1504,5405.0186,7635.9907,7576.7686,4542.812,1905.0117,7057.8809,4909.5015,6293.4707,2854.2007,3243.9568,701.9258,6416.7866,4388.9893,10831.4326,6529.9458,2757.9863
2023/7/6,3842.7547,6567.0789,5988.5525,4963.0649,2744.0408,3025.4985,6479.3569,2670.7209,1573.089,5903.2935,3639.134,6628.8257,3449.3867,6680.1309,9996.4902,8699.3496,9592.21,3628.3,8658.4746,14215.0264,2937.8003,10982.0664,27323.6035,5437.5337,7572.4912,7559.0059,4584.0596,1894.8116,7098.9497,4931.728,6305.9897,2860.6526,3231.9014,708.4147,6393.1382,4375.3901,10741.9844,6513.4873,2747.9468
2023/7/7,3825.6988,6521.4265,5961.6057,4937.8364,2749.3748,3044.8159,6466.0112,2689.0425,1573.2572,5863.1724,3638.125,6593.2876,3443.8091,6620.7559,9863.625,8586.4834,9502.9521,3644.3047,8604.8936,14102.3223,2952.0742,10971.7588,27194.8711,5520.644,7571.4912,7598.4214,4576.1665,1911.4857,7003.7729,4883.897,6197.1504,2835.927,3222.1829,718.4891,6406.2349,4362.4893,10725.7832,6436.0508,2760.3472
2023/7/10,3844.3269,6526.8519,5984.2814,4951.7686,2742.3398,3050.6516,6489.2534,2706.8308,1573.3221,5934.689,3661.9763,6631.356,3438.7073,6607.5845,10077.9551,8629.6074,9431.0098,3665.6575,8881.876,13980.3652,2954.5229,10998.832,27334.8262,5526.9707,7572.4893,7574.6665,4567.7969,1922.9005,6976.7617,4834.0273,6163.1318,2877.7825,3227.23,718.9089,6396.4146,4369.3018,10748.0293,6468.1582,2777.3948
2023/7/11,3869.4861,6579.3695,6029.2318,4987.5083,2749.646,3026.0042,6537.186,2700.1387,1580.1526,5985.8403,3668.2327,6674.5176,3438.8757,6661.228,10099.5791,8726.0488,9733.0605,3684.1875,8817.3955,14100.6436,2969.3535,11072.3652,27391.3203,5528.1519,7624.3745,7621.9321,4566.6021,1925.3146,7132.0962,4893.5742,6200.3848,2858.0552,3245.5452,726.2271,6433.1504,4414.7847,10789.7246,6526.8608,2773.2947
2023/7/12,3843.4369,6482.9867,5962.7938,4939.9316,2773.4429,3023.6553,6519.4106,2696.3459,1568.4091,5985.2808,3600.7788,6584.5972,3382.0498,6585.0601,10135.332,8560.4072,9659.6846,3644.5461,8808.2637,14076.4189,2941.7153,10952.5449,27383.3809,5535.8955,7652.5356,7571.8647,4480.2583,1897.1725,6984.292,4706.1147,5998.252,2787.7422,3218.437,716.0735,6411.6846,4398.5317,10727.377,6420.957,2741.6174
2023/7/13,3898.4229,6548.3129,6044.0583,5006.6826,2830.4172,3035.8025,6646.4653,2707.147,1579.3472,6038.2515,3649.7563,6644.4458,3402.9404,6643.7095,10193.3896,8581.3223,9598.7158,3681.5701,8925.1709,14167.3252,2956.3342,11097.5723,28070.1602,5574.3916,7761.2441,7742.0449,4513.7114,1914.9604,7149.7026,4832.2266,6082.2168,2875.261,3218.854,728.2606,6520.9463,4432.1343,10895.1631,6517.5298,2766.4536
2023/7/14,3899.1027,6544.4593,6030.5188,5006.9863,2840.7925,3051.6152,6613.8394,2690.5176,1575.3429,6022.5796,3654.0845,6638.7056,3391.6128,6656.9126,10042.7246,8548.3135,9481.875,3679.7332,8804.0313,14057.3486,2956.4072,11034.9336,28016.6992,5559.3066,7776.3833,7733.1958,4505.9907,1913.3308,7170.3428,4990.1021,6252.8496,2916.2891,3207.2563,732.8393,6522.7861,4423.3501,10856.3418,6532.9243,2774.499
2023/7/17,3867.1749,6516.56,6012.6895,4982.6167,2820.1831,2993.2869,6530.3472,2694.7991,1561.2273,5980.0083,3645.7373,6614.1929,3391.0344,6652.252,10013.4629,8532.0615,9431.2705,3666.5662,8701.626,14003.5361,2942.5208,10973.5508,27668.7754,5606.6235,7742.292,7670.8774,4492.2773,1910.202,7140.0732,5021.998,6247.5024,2863.5007,3194.2483,734.5588,6485.8906,4404.5444,10787.7461,6500.3062,2775.1238
2023/7/18,3854.9393,6510.0341,6001.7998,4972.5068,2809.1379,2988.7329,6552.0405,2681.6816,1562.5806,6020.0015,3631.7605,6656.1152,3406.3459,6662.627,9981.5146,8571.0928,9556.25,3695.7368,8633.7021,14016.5869,2935.9724,10937.7324,27532.4688,5621.5596,7711.2583,7660.2856,4519.8433,1922.0291,7123.9248,4925.0396,6137.334,2816.7324,3190.9153,730.8417,6474.229,4427.9194,10758.6201,6464.6147,2765.0679
2023/7/19,3850.8663,6492.3487,5993.4126,4965.7075,2826.7371,2993.9482,6570.8438,2681.5732,1566.0549,5996.4585,3651.5652,6748.5693,3446.9893,6615.354,9849.2578,8485.8037,9521.2051,3736.7927,8644.8281,14168.8906,2955.4653,10888.877,27481.1777,5632.7158,7747.0356,7698.6206,4582.8848,1925.3141,7057.3169,4895.0137,6144.4385,2850.5486,3186.3594,734.0396,6512.3228,4426.5269,10767.7061,6426.1821,2767.96
2023/7/20,3823.6946,6408.7598,5925.4843,4917.6475,2792.5388,2997.9268,6570.0601,2654.8804,1560.3026,5995.8882,3618.7844,6786.5439,3417.5754,6543.9683,9788.4404,8332.709,9346.6416,3781.7556,8641.3945,14034.667,2962.1064,10837.1611,27497.127,5602.1001,7764.8726,7627.0005,4597.0513,1912.1533,6888.9648,4704.6011,5956.3164,2790.0864,3161.4854,732.2662,6495.4204,4396.6211,10736.7529,6316.2231,2740.2869
2023/7/21,3821.91,6401.4168,5925.6255,4912.9604,2782.4216,2973.9626,6518.5454,2657.3596,1561.9681,5985.0449,3618.5798,6802.2349,3431.3066,6477.2129,9699.3662,8305.5137,9261.0938,3778.9072,8673.1816,13935.7959,2981.5142,10934.876,28081.0996,5674.2642,7774.1997,7616.2959,4670.7788,1913.3391,6835.0361,4689.9814,5903.3511,2781.8711,3184.0698,731.093,6506.9248,4378.3018,10851.707,6276.0254,2742.4917
2023/7/24,3805.221,6393.7938,5916.7141,4900.5581,2766.2688,2948.4324,6423.4922,2662.2292,1555.8049,5921.3574,3645.2393,6712.0518,3435.6865,6465.5811,9620.0156,8344.7627,9211.375,3751.6658,8598.8613,13850.6182,2973.9844,11018.7275,27894.2559,5592.8364,7744.5532,7590.7036,4641.8159,1913.2371,6819.2002,4737.7993,5953.7197,2782.9514,3192.5493,736.37,6481.7368,4355.4761,10831.4746,6263.4619,2753.885
2023/7/25,3915.1153,6498.2688,6016.6312,5008.3105,2815.3987,3006.5767,6618.1343,2653.9158,1599.7813,6016.0122,3747.5864,7031.501,3528.5098,6560.2876,9805.9902,8424.6123,9518.499,3785.073,8878.9834,14395.2793,2984.7332,11084.5752,28929.6055,5575.7646,7955.6675,8020.0566,4923.5278,1943.8016,6920.0273,4774.2549,6075.0825,2824.6665,3248.9897,750.4433,6763.7617,4451.3218,11061.3652,6370.5986,2772.0513
2023/7/26,3907.0128,6457.2535,6001.5402,4990.0718,2790.0771,3025.1978,6627.8735,2661.4219,1624.0521,6037.6587,3763.5129,7096.2837,3534.3872,6486.1782,9790.1602,8355.3242,9327.1953,3796.5791,8855.335,14281.8584,2997.2078,11164.6592,28919.9902,5603.5635,7951.6206,8023.3823,5010.4961,1940.4252,6845.127,4674.0254,5944.4033,2748.1602,3271.6638,743.5788,6776.0391,4439.2266,11071.8154,6313.6123,2767.3926
2023/7/27,3902.3458,6407.5461,5961.1843,4969.0811,2787.7295,3007.2673,6570.292,2646.8254,1647.4365,5984.6655,3724.2236,7062.3906,3494.8127,6443.8647,9753.3398,8326.9668,9403.957,3766.5217,8915.1318,14176.2539,2982.7642,11142.5098,29084.291,5613.9873,8020.9756,7988.0894,4976.2837,1941.0209,6752.3076,4623.063,5862.731,2714.2854,3297.645,733.4534,6784.085,4428.2974,11066.627,6258.0176,2750.2202
2023/7/28,3992.7376,6465.3763,6043.2438,5048.4375,2811.4424,3035.9822,6616.1665,2659.3945,1672.1438,6037.2729,3779.8489,7249.2061,3554.6875,6480.3286,9841.0352,8303.1445,9614.4932,3817.365,9084.0586,14417.9648,3050.9641,11252.6709,29770.2168,5653.9507,8259.2451,8511.248,5126.2627,1973.3551,6790.7163,4667.6768,5961.729,2700.8242,3320.4285,760.4927,7089.6802,4479.5293,11240.4609,6307.186,2789.7944
2023/7/31,4014.6301,6515.8486,6088.2431,5085.0405,2821.2466,3024.0125,6706.8071,2678.3787,1676.2638,6084.4355,3871.814,7372.3477,3602.928,6535.8955,9988.9023,8340.3545,9803.0361,3922.7983,9209.0684,14468.4902,3103.1558,11053.3604,29763.2148,5800.1797,8324.458,8574.958,5220.5571,1982.3368,6851.4082,4645.6328,5995.4634,2776.1199,3366.0635,759.6015,7152.6724,4523.4756,11236.5068,6365.1426,2809.0945
2023/8/1,3998.001,6507.4124,6098.8789,5075.3325,2849.1841,3044.7932,6755.8647,2709.4829,1707.5177,6071.7148,3861.2266,7306.1675,3576.9919,6509.8384,9897.5703,8367.9287,9731.1953,3902.9858,9088.8398,14336.1377,3087.1252,10975.8193,29608.7871,5731.8521,8278.9463,8508.8799,5188.3311,1987.9525,6881.3452,4701.2544,6009.2109,2765.3484,3348.8254,749.2716,7106.0239,4522.7832,11151.2969,6363.5947,2828.2715
2023/8/2,3969.895,6496.0222,6077.4645,5053.1904,2788.4648,2996.3425,6714.0742,2690.6907,1695.9933,6053.1841,3839.8191,7327.3516,3585.5322,6540.8755,9865.3037,8321.4043,9751.1416,3921.1748,9004.5674,14350.3984,3076.1423,10811.0664,29466.2148,5647.4424,8114.0845,8534.7041,5228.0649,1964.257,6889.3574,4696.7036,6026.6953,2749.7349,3341.8142,750.054,7059.6167,4503.2686,11068.5771,6354.2769,2806.1746
